Title,Author,Date,Publisher
The Visual Display of Quantitative Information,Edward R. Tufte,1983,Graphics Press
Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,2017,Scribner
The Design of Everyday Things,Don Norman,2013,Baisc Books
The Angel and the Assassin: The Tiny Brain Cell that Changed the Course of Medicine,Donna Jackson Nakazawa,2020,Ballantine Books
"New Digital Worlds: Postcolonial Digital Humanities in Theory, Praxis, and Pedagogy",Roopika Risam,2018,Northwestern University Press
Archaeogaming: An Introduction to Archaeology in and of Video Games,Andrew Reinhard,2018,Bergahn Books
The Eye of the World,Robert Jordan,1990,Tor Books
Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,Cathy O'Neil,2016,Crown
